,STATION,NAME,DATE,PRCP,SNWD,TAVG,TMAX,TMIN,namecheck
18646,GR000016716,"HELLINIKON, GR",19-01-06,,,56.0,63.0,,True
18647,GR000016716,"HELLINIKON, GR",20-01-06,,,46.0,53.0,,True
18648,GR000016716,"HELLINIKON, GR",21-01-06,,,49.0,56.0,,True
18649,GR000016716,"HELLINIKON, GR",22-01-06,,,49.0,53.0,45.0,True
18650,GR000016716,"HELLINIKON, GR",23-01-06,0.41,,44.0,48.0,,True
18651,GR000016716,"HELLINIKON, GR",24-01-06,0.03,,35.0,37.0,,True
18652,GR000016716,"HELLINIKON, GR",25-01-06,0.16,,33.0,35.0,,True
18653,GR000016716,"HELLINIKON, GR",26-01-06,,,34.0,,27.0,True
18654,GR000016716,"HELLINIKON, GR",27-01-06,,,38.0,44.0,34.0,True
18655,GR000016716,"HELLINIKON, GR",28-01-06,,,38.0,47.0,33.0,True
18656,GR000016716,"HELLINIKON, GR",29-01-06,,,43.0,52.0,33.0,True
18657,GR000016716,"HELLINIKON, GR",30-01-06,,,44.0,56.0,38.0,True
18658,GR000016716,"HELLINIKON, GR",01-02-06,,,48.0,50.0,,True
18659,GR000016716,"HELLINIKON, GR",02-02-06,,,49.0,55.0,,True
18660,GR000016716,"HELLINIKON, GR",04-02-06,,,53.0,59.0,41.0,True
18661,GR000016716,"HELLINIKON, GR",05-02-06,,,54.0,59.0,,True
18662,GR000016716,"HELLINIKON, GR",06-02-06,0.63,,44.0,,,True
18663,GR000016716,"HELLINIKON, GR",07-02-06,0.0,,38.0,39.0,,True
18664,GR000016716,"HELLINIKON, GR",08-02-06,,,38.0,42.0,33.0,True
18665,GR000016716,"HELLINIKON, GR",09-02-06,,,44.0,,31.0,True
18666,GR000016716,"HELLINIKON, GR",10-02-06,,,55.0,62.0,53.0,True
18667,GR000016716,"HELLINIKON, GR",11-02-06,,,48.0,58.0,45.0,True
18668,GR000016716,"HELLINIKON, GR",12-02-06,,,45.0,50.0,,True
18669,GR000016716,"HELLINIKON, GR",13-02-06,,,43.0,51.0,36.0,True
18670,GR000016716,"HELLINIKON, GR",14-02-06,,,40.0,46.0,,True
18671,GR000016716,"HELLINIKON, GR",15-02-06,,,38.0,46.0,31.0,True
18672,GR000016716,"HELLINIKON, GR",16-02-06,,,46.0,55.0,33.0,True
18673,GR000016716,"HELLINIKON, GR",17-02-06,,,54.0,62.0,46.0,True
18674,GR000016716,"HELLINIKON, GR",18-02-06,,,57.0,64.0,50.0,True
18675,GR000016716,"HELLINIKON, GR",19-02-06,,,56.0,60.0,54.0,True
18676,GR000016716,"HELLINIKON, GR",20-02-06,,,56.0,62.0,51.0,True
18677,GR000016716,"HELLINIKON, GR",21-02-06,,,55.0,61.0,47.0,True
18678,GR000016716,"HELLINIKON, GR",22-02-06,,,55.0,62.0,46.0,True
18679,GR000016716,"HELLINIKON, GR",23-02-06,,,55.0,60.0,49.0,True
18680,GR000016716,"HELLINIKON, GR",24-02-06,0.32,,58.0,60.0,55.0,True
18681,GR000016716,"HELLINIKON, GR",25-02-06,,,56.0,65.0,47.0,True
18682,GR000016716,"HELLINIKON, GR",26-02-06,,,54.0,61.0,47.0,True
18683,GR000016716,"HELLINIKON, GR",27-02-06,,,55.0,60.0,51.0,True
18684,GR000016716,"HELLINIKON, GR",28-02-06,,,59.0,65.0,,True
18685,GR000016716,"HELLINIKON, GR",01-03-06,,,57.0,63.0,53.0,True
18686,GR000016716,"HELLINIKON, GR",02-03-06,,,57.0,62.0,49.0,True
18687,GR000016716,"HELLINIKON, GR",03-03-06,,,57.0,62.0,,True
18688,GR000016716,"HELLINIKON, GR",04-03-06,,,54.0,61.0,45.0,True
18689,GR000016716,"HELLINIKON, GR",05-03-06,,,57.0,62.0,52.0,True
18690,GR000016716,"HELLINIKON, GR",06-03-06,,,58.0,63.0,50.0,True
18691,GR000016716,"HELLINIKON, GR",07-03-06,,,57.0,63.0,,True
18692,GR000016716,"HELLINIKON, GR",08-03-06,0.53,,43.0,,40.0,True
18693,GR000016716,"HELLINIKON, GR",09-03-06,,,44.0,51.0,38.0,True
18694,GR000016716,"HELLINIKON, GR",10-03-06,,,51.0,59.0,40.0,True
18695,GR000016716,"HELLINIKON, GR",11-03-06,,,57.0,61.0,55.0,True
18696,GR000016716,"HELLINIKON, GR",12-03-06,0.2,,54.0,,,True
18697,GR000016716,"HELLINIKON, GR",13-03-06,,,50.0,58.0,43.0,True
18698,GR000016716,"HELLINIKON, GR",14-03-06,0.04,,50.0,55.0,46.0,True
18699,GR000016716,"HELLINIKON, GR",15-03-06,,,51.0,56.0,49.0,True
18700,GR000016716,"HELLINIKON, GR",16-03-06,,,51.0,60.0,41.0,True
18701,GR000016716,"HELLINIKON, GR",17-03-06,,,51.0,59.0,45.0,True
18702,GR000016716,"HELLINIKON, GR",18-03-06,,,54.0,63.0,,True
18703,GR000016716,"HELLINIKON, GR",19-03-06,,,52.0,58.0,48.0,True
18704,GR000016716,"HELLINIKON, GR",20-03-06,,,53.0,61.0,46.0,True
18705,GR000016716,"HELLINIKON, GR",21-03-06,,,55.0,63.0,45.0,True
18706,GR000016716,"HELLINIKON, GR",22-03-06,,,58.0,63.0,51.0,True
18707,GR000016716,"HELLINIKON, GR",23-03-06,,,61.0,69.0,,True
18708,GR000016716,"HELLINIKON, GR",24-03-06,,,58.0,68.0,50.0,True
18709,GR000016716,"HELLINIKON, GR",25-03-06,,,53.0,57.0,,True
18710,GR000016716,"HELLINIKON, GR",26-03-06,,,54.0,60.0,,True
18711,GR000016716,"HELLINIKON, GR",27-03-06,,,54.0,64.0,43.0,True
18712,GR000016716,"HELLINIKON, GR",28-03-06,,,58.0,67.0,49.0,True
18713,GR000016716,"HELLINIKON, GR",29-03-06,,,60.0,67.0,52.0,True
18714,GR000016716,"HELLINIKON, GR",30-03-06,0.0,,60.0,69.0,51.0,True
18715,GR000016716,"HELLINIKON, GR",31-03-06,0.01,,59.0,68.0,48.0,True
18716,GR000016716,"HELLINIKON, GR",01-04-06,0.0,,60.0,70.0,50.0,True
18717,GR000016716,"HELLINIKON, GR",02-04-06,0.0,,60.0,72.0,49.0,True
18718,GR000016716,"HELLINIKON, GR",03-04-06,0.39,,58.0,65.0,52.0,True
18719,GR000016716,"HELLINIKON, GR",04-04-06,0.02,,58.0,64.0,54.0,True
18720,GR000016716,"HELLINIKON, GR",05-04-06,0.0,,57.0,68.0,50.0,True
18721,GR000016716,"HELLINIKON, GR",06-04-06,0.0,,57.0,65.0,49.0,True
18722,GR000016716,"HELLINIKON, GR",07-04-06,,,64.0,71.0,57.0,True
18723,GR000016716,"HELLINIKON, GR",08-04-06,0.0,,62.0,69.0,55.0,True
18724,GR000016716,"HELLINIKON, GR",09-04-06,0.0,,60.0,67.0,54.0,True
18725,GR000016716,"HELLINIKON, GR",10-04-06,,,58.0,65.0,47.0,True
18726,GR000016716,"HELLINIKON, GR",11-04-06,,,61.0,67.0,54.0,True
18727,GR000016716,"HELLINIKON, GR",12-04-06,0.0,,63.0,69.0,58.0,True
18728,GR000016716,"HELLINIKON, GR",13-04-06,0.0,,59.0,66.0,52.0,True
18729,GR000016716,"HELLINIKON, GR",14-04-06,0.11,,57.0,62.0,54.0,True
18730,GR000016716,"HELLINIKON, GR",15-04-06,0.0,,63.0,77.0,52.0,True
18731,GR000016716,"HELLINIKON, GR",16-04-06,0.0,,62.0,73.0,50.0,True
18732,GR000016716,"HELLINIKON, GR",17-04-06,0.0,,63.0,71.0,56.0,True
18733,GR000016716,"HELLINIKON, GR",18-04-06,0.0,,65.0,73.0,58.0,True
18734,GR000016716,"HELLINIKON, GR",19-04-06,0.0,,65.0,71.0,60.0,True
18735,GR000016716,"HELLINIKON, GR",20-04-06,0.0,,65.0,74.0,,True
18736,GR000016716,"HELLINIKON, GR",21-04-06,0.0,,64.0,73.0,55.0,True
18737,GR000016716,"HELLINIKON, GR",22-04-06,0.03,,63.0,69.0,,True
18738,GR000016716,"HELLINIKON, GR",23-04-06,0.16,,64.0,73.0,57.0,True
18739,GR000016716,"HELLINIKON, GR",24-04-06,0.0,,65.0,74.0,55.0,True
18740,GR000016716,"HELLINIKON, GR",25-04-06,0.0,,65.0,72.0,,True
18741,GR000016716,"HELLINIKON, GR",26-04-06,0.0,,63.0,72.0,54.0,True
18742,GR000016716,"HELLINIKON, GR",27-04-06,0.0,,64.0,71.0,58.0,True
18743,GR000016716,"HELLINIKON, GR",28-04-06,0.12,,60.0,62.0,,True
18744,GR000016716,"HELLINIKON, GR",29-04-06,0.04,,60.0,68.0,53.0,True
18745,GR000016716,"HELLINIKON, GR",30-04-06,0.28,,56.0,58.0,54.0,True
18746,GR000016716,"HELLINIKON, GR",01-05-06,0.0,,60.0,65.0,55.0,True
18747,GR000016716,"HELLINIKON, GR",02-05-06,,,60.0,69.0,51.0,True
18748,GR000016716,"HELLINIKON, GR",03-05-06,0.0,,62.0,70.0,55.0,True
18749,GR000016716,"HELLINIKON, GR",04-05-06,0.0,,58.0,64.0,53.0,True
18750,GR000016716,"HELLINIKON, GR",05-05-06,0.0,,59.0,65.0,53.0,True
18751,GR000016716,"HELLINIKON, GR",06-05-06,0.0,,60.0,68.0,51.0,True
18752,GR000016716,"HELLINIKON, GR",07-05-06,0.0,,58.0,68.0,46.0,True
18753,GR000016716,"HELLINIKON, GR",08-05-06,0.0,,60.0,71.0,50.0,True
18754,GR000016716,"HELLINIKON, GR",09-05-06,0.0,,62.0,70.0,51.0,True
18755,GR000016716,"HELLINIKON, GR",10-05-06,0.0,,64.0,71.0,,True
18756,GR000016716,"HELLINIKON, GR",11-05-06,0.0,,64.0,72.0,56.0,True
18757,GR000016716,"HELLINIKON, GR",12-05-06,0.0,,67.0,75.0,60.0,True
18758,GR000016716,"HELLINIKON, GR",13-05-06,0.0,,67.0,74.0,58.0,True
18759,GR000016716,"HELLINIKON, GR",14-05-06,0.0,,66.0,76.0,54.0,True
18760,GR000016716,"HELLINIKON, GR",15-05-06,,,65.0,76.0,54.0,True
18761,GR000016716,"HELLINIKON, GR",16-05-06,0.0,,70.0,78.0,58.0,True
18762,GR000016716,"HELLINIKON, GR",17-05-06,0.0,,69.0,79.0,58.0,True
18763,GR000016716,"HELLINIKON, GR",18-05-06,0.0,,72.0,82.0,63.0,True
18764,GR000016716,"HELLINIKON, GR",19-05-06,0.0,,69.0,80.0,58.0,True
18765,GR000016716,"HELLINIKON, GR",20-05-06,0.0,,71.0,80.0,60.0,True
18766,GR000016716,"HELLINIKON, GR",21-05-06,0.0,,74.0,83.0,64.0,True
18767,GR000016716,"HELLINIKON, GR",22-05-06,0.0,,74.0,85.0,64.0,True
18768,GR000016716,"HELLINIKON, GR",23-05-06,0.0,,78.0,91.0,62.0,True
18769,GR000016716,"HELLINIKON, GR",24-05-06,0.0,,83.0,93.0,74.0,True
18770,GR000016716,"HELLINIKON, GR",25-05-06,0.0,,78.0,90.0,68.0,True
18771,GR000016716,"HELLINIKON, GR",26-05-06,0.0,,79.0,88.0,71.0,True
18772,GR000016716,"HELLINIKON, GR",27-05-06,0.0,,75.0,83.0,,True
18773,GR000016716,"HELLINIKON, GR",28-05-06,0.0,,74.0,85.0,64.0,True
18774,GR000016716,"HELLINIKON, GR",29-05-06,0.0,,75.0,85.0,65.0,True
18775,GR000016716,"HELLINIKON, GR",30-05-06,0.0,,74.0,81.0,65.0,True
18776,GR000016716,"HELLINIKON, GR",31-05-06,0.0,,76.0,84.0,67.0,True
18777,GR000016716,"HELLINIKON, GR",01-06-06,0.0,,77.0,85.0,,True
18778,GR000016716,"HELLINIKON, GR",02-06-06,0.0,,78.0,87.0,71.0,True
18779,GR000016716,"HELLINIKON, GR",03-06-06,0.0,,73.0,82.0,68.0,True
18780,GR000016716,"HELLINIKON, GR",04-06-06,0.0,,72.0,78.0,65.0,True
18781,GR000016716,"HELLINIKON, GR",05-06-06,0.0,,71.0,80.0,63.0,True
18782,GR000016716,"HELLINIKON, GR",06-06-06,0.0,,72.0,80.0,64.0,True
18783,GR000016716,"HELLINIKON, GR",07-06-06,,,71.0,79.0,,True
18784,GR000016716,"HELLINIKON, GR",08-06-06,0.0,,72.0,79.0,,True
18785,GR000016716,"HELLINIKON, GR",09-06-06,0.0,,68.0,74.0,,True
18786,GR000016716,"HELLINIKON, GR",10-06-06,0.0,,66.0,78.0,57.0,True
18787,GR000016716,"HELLINIKON, GR",11-06-06,0.71,,68.0,77.0,56.0,True
18788,GR000016716,"HELLINIKON, GR",12-06-06,0.08,,66.0,75.0,62.0,True
18789,GR000016716,"HELLINIKON, GR",13-06-06,0.02,,69.0,80.0,60.0,True
18790,GR000016716,"HELLINIKON, GR",14-06-06,0.02,,69.0,77.0,62.0,True
18791,GR000016716,"HELLINIKON, GR",15-06-06,0.0,,72.0,81.0,64.0,True
18792,GR000016716,"HELLINIKON, GR",16-06-06,,,73.0,82.0,64.0,True
18793,GR000016716,"HELLINIKON, GR",17-06-06,0.0,,75.0,84.0,63.0,True
18794,GR000016716,"HELLINIKON, GR",18-06-06,0.0,,77.0,87.0,65.0,True
18795,GR000016716,"HELLINIKON, GR",19-06-06,0.0,,81.0,90.0,67.0,True
18796,GR000016716,"HELLINIKON, GR",20-06-06,0.0,,81.0,93.0,73.0,True
18797,GR000016716,"HELLINIKON, GR",21-06-06,0.0,,87.0,95.0,77.0,True
18798,GR000016716,"HELLINIKON, GR",22-06-06,0.0,,85.0,94.0,,True
18799,GR000016716,"HELLINIKON, GR",23-06-06,0.0,,81.0,89.0,73.0,True
18800,GR000016716,"HELLINIKON, GR",24-06-06,0.0,,83.0,91.0,73.0,True
18801,GR000016716,"HELLINIKON, GR",25-06-06,0.0,,84.0,91.0,76.0,True
18802,GR000016716,"HELLINIKON, GR",26-06-06,0.0,,85.0,92.0,76.0,True
18803,GR000016716,"HELLINIKON, GR",27-06-06,0.0,,87.0,94.0,78.0,True
18804,GR000016716,"HELLINIKON, GR",28-06-06,0.0,,89.0,96.0,80.0,True
18805,GR000016716,"HELLINIKON, GR",29-06-06,0.0,,89.0,97.0,79.0,True
18806,GR000016716,"HELLINIKON, GR",30-06-06,0.0,,91.0,100.0,82.0,True
18807,GR000016716,"HELLINIKON, GR",01-07-06,0.0,,83.0,,76.0,True
18808,GR000016716,"HELLINIKON, GR",02-07-06,0.0,,80.0,91.0,,True
18809,GR000016716,"HELLINIKON, GR",03-07-06,0.09,,77.0,86.0,72.0,True
18810,GR000016716,"HELLINIKON, GR",04-07-06,0.0,,74.0,78.0,,True
18811,GR000016716,"HELLINIKON, GR",05-07-06,0.0,,76.0,82.0,70.0,True
18812,GR000016716,"HELLINIKON, GR",06-07-06,0.0,,78.0,84.0,72.0,True
18813,GR000016716,"HELLINIKON, GR",07-07-06,0.0,,79.0,89.0,69.0,True
18814,GR000016716,"HELLINIKON, GR",08-07-06,0.0,,76.0,86.0,65.0,True
18815,GR000016716,"HELLINIKON, GR",09-07-06,0.0,,79.0,88.0,71.0,True
18816,GR000016716,"HELLINIKON, GR",10-07-06,0.0,,80.0,89.0,73.0,True
18817,GR000016716,"HELLINIKON, GR",11-07-06,,,79.0,86.0,73.0,True
18818,GR000016716,"HELLINIKON, GR",12-07-06,0.0,,82.0,90.0,73.0,True
18819,GR000016716,"HELLINIKON, GR",13-07-06,,,83.0,90.0,,True
18820,GR000016716,"HELLINIKON, GR",14-07-06,0.0,,82.0,91.0,72.0,True
18821,GR000016716,"HELLINIKON, GR",15-07-06,0.0,,83.0,92.0,76.0,True
18822,GR000016716,"HELLINIKON, GR",16-07-06,0.0,,83.0,94.0,72.0,True
18823,GR000016716,"HELLINIKON, GR",17-07-06,0.0,,82.0,90.0,77.0,True
18824,GR000016716,"HELLINIKON, GR",18-07-06,0.0,,80.0,87.0,,True
18825,GR000016716,"HELLINIKON, GR",19-07-06,0.0,,79.0,87.0,73.0,True
18826,GR000016716,"HELLINIKON, GR",20-07-06,0.0,,83.0,89.0,77.0,True
18827,GR000016716,"HELLINIKON, GR",21-07-06,0.0,,82.0,89.0,77.0,True
18828,GR000016716,"HELLINIKON, GR",22-07-06,0.0,,80.0,86.0,74.0,True
18829,GR000016716,"HELLINIKON, GR",23-07-06,0.0,,81.0,91.0,69.0,True
18830,GR000016716,"HELLINIKON, GR",24-07-06,0.0,,85.0,94.0,74.0,True
18831,GR000016716,"HELLINIKON, GR",25-07-06,0.0,,86.0,94.0,77.0,True
18832,GR000016716,"HELLINIKON, GR",26-07-06,0.0,,84.0,94.0,73.0,True
18833,GR000016716,"HELLINIKON, GR",27-07-06,0.0,,83.0,94.0,69.0,True
18834,GR000016716,"HELLINIKON, GR",28-07-06,0.0,,86.0,96.0,72.0,True
18835,GR000016716,"HELLINIKON, GR",29-07-06,0.0,,88.0,96.0,77.0,True
18836,GR000016716,"HELLINIKON, GR",30-07-06,0.0,,83.0,95.0,71.0,True
18837,GR000016716,"HELLINIKON, GR",31-07-06,0.0,,84.0,94.0,74.0,True
18838,GR000016716,"HELLINIKON, GR",01-08-06,0.0,,86.0,95.0,76.0,True
18839,GR000016716,"HELLINIKON, GR",02-08-06,0.0,,83.0,91.0,75.0,True
18840,GR000016716,"HELLINIKON, GR",03-08-06,0.0,,82.0,91.0,74.0,True
18841,GR000016716,"HELLINIKON, GR",04-08-06,0.0,,83.0,91.0,75.0,True
18842,GR000016716,"HELLINIKON, GR",05-08-06,0.0,,83.0,91.0,75.0,True
18843,GR000016716,"HELLINIKON, GR",06-08-06,0.0,,84.0,93.0,75.0,True
18844,GR000016716,"HELLINIKON, GR",07-08-06,0.0,,82.0,90.0,77.0,True
18845,GR000016716,"HELLINIKON, GR",08-08-06,0.0,,80.0,89.0,75.0,True
18846,GR000016716,"HELLINIKON, GR",09-08-06,0.0,,80.0,88.0,76.0,True
18847,GR000016716,"HELLINIKON, GR",10-08-06,0.0,,79.0,85.0,73.0,True
18848,GR000016716,"HELLINIKON, GR",11-08-06,0.0,,80.0,88.0,73.0,True
18849,GR000016716,"HELLINIKON, GR",12-08-06,0.0,,79.0,,,True
18850,GR000016716,"HELLINIKON, GR",13-08-06,0.0,,81.0,89.0,74.0,True
18851,GR000016716,"HELLINIKON, GR",14-08-06,0.0,,81.0,90.0,73.0,True
18852,GR000016716,"HELLINIKON, GR",15-08-06,0.0,,82.0,91.0,71.0,True
18853,GR000016716,"HELLINIKON, GR",16-08-06,0.0,,87.0,98.0,76.0,True
18854,GR000016716,"HELLINIKON, GR",17-08-06,0.0,,86.0,97.0,74.0,True
18855,GR000016716,"HELLINIKON, GR",18-08-06,0.0,,89.0,99.0,77.0,True
18856,GR000016716,"HELLINIKON, GR",19-08-06,0.0,,90.0,103.0,78.0,True
18857,GR000016716,"HELLINIKON, GR",20-08-06,0.0,,94.0,103.0,84.0,True
18858,GR000016716,"HELLINIKON, GR",21-08-06,0.0,,92.0,104.0,,True
18859,GR000016716,"HELLINIKON, GR",22-08-06,0.0,,86.0,94.0,78.0,True
18860,GR000016716,"HELLINIKON, GR",23-08-06,0.0,,85.0,94.0,76.0,True
18861,GR000016716,"HELLINIKON, GR",24-08-06,0.0,,85.0,94.0,77.0,True
18862,GR000016716,"HELLINIKON, GR",25-08-06,0.0,,83.0,92.0,72.0,True
18863,GR000016716,"HELLINIKON, GR",26-08-06,0.0,,80.0,90.0,70.0,True
18864,GR000016716,"HELLINIKON, GR",27-08-06,,,83.0,91.0,,True
18865,GR000016716,"HELLINIKON, GR",28-08-06,0.0,,82.0,90.0,78.0,True
18866,GR000016716,"HELLINIKON, GR",29-08-06,0.0,,80.0,89.0,75.0,True
18867,GR000016716,"HELLINIKON, GR",30-08-06,0.0,,81.0,87.0,76.0,True
18868,GR000016716,"HELLINIKON, GR",31-08-06,0.0,,79.0,88.0,,True
18869,GR000016716,"HELLINIKON, GR",01-09-06,0.0,,74.0,80.0,69.0,True
18870,GR000016716,"HELLINIKON, GR",02-09-06,0.0,,72.0,80.0,65.0,True
18871,GR000016716,"HELLINIKON, GR",03-09-06,0.0,,74.0,84.0,63.0,True
18872,GR000016716,"HELLINIKON, GR",04-09-06,0.0,,76.0,86.0,64.0,True
18873,GR000016716,"HELLINIKON, GR",05-09-06,0.0,,79.0,91.0,66.0,True
18874,GR000016716,"HELLINIKON, GR",06-09-06,0.0,,83.0,89.0,78.0,True
18875,GR000016716,"HELLINIKON, GR",07-09-06,0.0,,81.0,88.0,75.0,True
18876,GR000016716,"HELLINIKON, GR",08-09-06,0.0,,80.0,91.0,72.0,True
18877,GR000016716,"HELLINIKON, GR",09-09-06,0.0,,80.0,90.0,69.0,True
18878,GR000016716,"HELLINIKON, GR",10-09-06,0.0,,77.0,82.0,,True
18879,GR000016716,"HELLINIKON, GR",11-09-06,0.0,,74.0,82.0,68.0,True
18880,GR000016716,"HELLINIKON, GR",12-09-06,0.0,,74.0,81.0,68.0,True
18881,GR000016716,"HELLINIKON, GR",13-09-06,0.0,,74.0,83.0,67.0,True
18882,GR000016716,"HELLINIKON, GR",14-09-06,0.0,,74.0,83.0,63.0,True
18883,GR000016716,"HELLINIKON, GR",15-09-06,0.0,,74.0,84.0,68.0,True
18884,GR000016716,"HELLINIKON, GR",16-09-06,0.0,,75.0,84.0,65.0,True
18885,GR000016716,"HELLINIKON, GR",17-09-06,0.0,,74.0,82.0,65.0,True
18886,GR000016716,"HELLINIKON, GR",18-09-06,0.02,,73.0,81.0,68.0,True
18887,GR000016716,"HELLINIKON, GR",19-09-06,0.02,,72.0,81.0,64.0,True
18888,GR000016716,"HELLINIKON, GR",20-09-06,0.0,,73.0,84.0,67.0,True
18889,GR000016716,"HELLINIKON, GR",21-09-06,,,72.0,82.0,,True
18890,GR000016716,"HELLINIKON, GR",22-09-06,0.18,,72.0,81.0,64.0,True
18891,GR000016716,"HELLINIKON, GR",23-09-06,0.33,,67.0,71.0,,True
18892,GR000016716,"HELLINIKON, GR",24-09-06,0.48,,65.0,72.0,59.0,True
18893,GR000016716,"HELLINIKON, GR",25-09-06,0.0,,69.0,77.0,61.0,True
18894,GR000016716,"HELLINIKON, GR",26-09-06,0.01,,71.0,75.0,66.0,True
18895,GR000016716,"HELLINIKON, GR",27-09-06,0.0,,74.0,81.0,69.0,True
18896,GR000016716,"HELLINIKON, GR",28-09-06,0.0,,74.0,79.0,,True
18897,GR000016716,"HELLINIKON, GR",29-09-06,0.0,,74.0,81.0,67.0,True
18898,GR000016716,"HELLINIKON, GR",30-09-06,0.0,,72.0,80.0,65.0,True
18899,GR000016716,"HELLINIKON, GR",01-10-06,0.0,,73.0,82.0,66.0,True
18900,GR000016716,"HELLINIKON, GR",02-10-06,0.0,,72.0,81.0,64.0,True
18901,GR000016716,"HELLINIKON, GR",03-10-06,,,71.0,79.0,,True
18902,GR000016716,"HELLINIKON, GR",04-10-06,0.0,,72.0,81.0,64.0,True
18903,GR000016716,"HELLINIKON, GR",05-10-06,0.0,,72.0,79.0,64.0,True
18904,GR000016716,"HELLINIKON, GR",06-10-06,0.0,,73.0,80.0,65.0,True
18905,GR000016716,"HELLINIKON, GR",07-10-06,0.0,,73.0,79.0,,True
18906,GR000016716,"HELLINIKON, GR",08-10-06,0.93,,71.0,77.0,65.0,True
18907,GR000016716,"HELLINIKON, GR",09-10-06,0.0,,69.0,75.0,,True
18908,GR000016716,"HELLINIKON, GR",10-10-06,1.63,,67.0,71.0,61.0,True
18909,GR000016716,"HELLINIKON, GR",11-10-06,0.01,,68.0,70.0,66.0,True
18910,GR000016716,"HELLINIKON, GR",12-10-06,0.01,,68.0,73.0,65.0,True
18911,GR000016716,"HELLINIKON, GR",13-10-06,0.0,,66.0,72.0,,True
18912,GR000016716,"HELLINIKON, GR",14-10-06,0.0,,65.0,71.0,60.0,True
18913,GR000016716,"HELLINIKON, GR",15-10-06,0.0,,63.0,68.0,,True
18914,GR000016716,"HELLINIKON, GR",16-10-06,0.0,,61.0,69.0,51.0,True
18915,GR000016716,"HELLINIKON, GR",17-10-06,0.02,,59.0,,,True
18916,GR000016716,"HELLINIKON, GR",18-10-06,0.0,,56.0,58.0,,True
18917,GR000016716,"HELLINIKON, GR",19-10-06,0.0,,59.0,65.0,,True
18918,GR000016716,"HELLINIKON, GR",20-10-06,0.0,,61.0,69.0,51.0,True
18919,GR000016716,"HELLINIKON, GR",21-10-06,0.02,,67.0,71.0,64.0,True
18920,GR000016716,"HELLINIKON, GR",22-10-06,0.0,,66.0,74.0,60.0,True
18921,GR000016716,"HELLINIKON, GR",23-10-06,0.0,,68.0,75.0,64.0,True
18922,GR000016716,"HELLINIKON, GR",24-10-06,0.0,,67.0,74.0,62.0,True
18923,GR000016716,"HELLINIKON, GR",25-10-06,0.0,,66.0,75.0,62.0,True
18924,GR000016716,"HELLINIKON, GR",26-10-06,0.0,,68.0,72.0,61.0,True
18925,GR000016716,"HELLINIKON, GR",27-10-06,0.0,,67.0,74.0,,True
18926,GR000016716,"HELLINIKON, GR",28-10-06,0.0,,65.0,73.0,,True
18927,GR000016716,"HELLINIKON, GR",29-10-06,0.0,,66.0,73.0,59.0,True
18928,GR000016716,"HELLINIKON, GR",30-10-06,0.0,,59.0,69.0,,True
18929,GR000016716,"HELLINIKON, GR",31-10-06,1.13,,51.0,,50.0,True
18930,GR000016716,"HELLINIKON, GR",01-11-06,0.08,,58.0,66.0,51.0,True
18931,GR000016716,"HELLINIKON, GR",02-11-06,0.0,,61.0,69.0,56.0,True
18932,GR000016716,"HELLINIKON, GR",03-11-06,0.26,,53.0,,,True
18933,GR000016716,"HELLINIKON, GR",04-11-06,0.0,,43.0,48.0,38.0,True
18934,GR000016716,"HELLINIKON, GR",05-11-06,0.0,,45.0,53.0,38.0,True
18935,GR000016716,"HELLINIKON, GR",06-11-06,0.0,,54.0,63.0,42.0,True
18936,GR000016716,"HELLINIKON, GR",07-11-06,0.0,,55.0,64.0,47.0,True
18937,GR000016716,"HELLINIKON, GR",08-11-06,0.0,,56.0,65.0,48.0,True
18938,GR000016716,"HELLINIKON, GR",09-11-06,0.0,,58.0,66.0,50.0,True
18939,GR000016716,"HELLINIKON, GR",10-11-06,0.0,,57.0,66.0,47.0,True
18940,GR000016716,"HELLINIKON, GR",11-11-06,0.0,,54.0,58.0,,True
18941,GR000016716,"HELLINIKON, GR",12-11-06,0.0,,52.0,58.0,44.0,True
18942,GR000016716,"HELLINIKON, GR",13-11-06,0.0,,59.0,65.0,53.0,True
18943,GR000016716,"HELLINIKON, GR",14-11-06,0.0,,54.0,60.0,,True
18944,GR000016716,"HELLINIKON, GR",15-11-06,0.0,,54.0,64.0,44.0,True
18945,GR000016716,"HELLINIKON, GR",16-11-06,0.0,,55.0,64.0,45.0,True
18946,GR000016716,"HELLINIKON, GR",17-11-06,0.0,,57.0,65.0,49.0,True
18947,GR000016716,"HELLINIKON, GR",18-11-06,0.0,,56.0,65.0,47.0,True
18948,GR000016716,"HELLINIKON, GR",19-11-06,0.0,,55.0,64.0,47.0,True
18949,GR000016716,"HELLINIKON, GR",20-11-06,0.0,,54.0,63.0,46.0,True
18950,GR000016716,"HELLINIKON, GR",21-11-06,0.0,,58.0,64.0,52.0,True
18951,GR000016716,"HELLINIKON, GR",22-11-06,0.0,,60.0,66.0,51.0,True
18952,GR000016716,"HELLINIKON, GR",23-11-06,0.0,,63.0,66.0,,True
18953,GR000016716,"HELLINIKON, GR",24-11-06,0.6,,60.0,66.0,,True
18954,GR000016716,"HELLINIKON, GR",25-11-06,0.03,,58.0,65.0,52.0,True
18955,GR000016716,"HELLINIKON, GR",26-11-06,0.06,,59.0,66.0,,True
18956,GR000016716,"HELLINIKON, GR",27-11-06,0.0,,57.0,67.0,49.0,True
18957,GR000016716,"HELLINIKON, GR",28-11-06,0.0,,55.0,65.0,46.0,True
