,STATION,NAME,DATE,PRCP,SNWD,TAVG,TMAX,TMIN,namecheck
423,GR000016716,"HELLINIKON, GR",28-02-56,0.0,,,56.0,47.0,True
424,GR000016716,"HELLINIKON, GR",29-02-56,0.27,,,59.0,39.0,True
425,GR000016716,"HELLINIKON, GR",01-03-56,0.02,,,57.0,43.0,True
426,GR000016716,"HELLINIKON, GR",02-03-56,0.0,,,53.0,40.0,True
427,GR000016716,"HELLINIKON, GR",03-03-56,0.0,,,62.0,38.0,True
428,GR000016716,"HELLINIKON, GR",04-03-56,0.0,,,69.0,46.0,True
429,GR000016716,"HELLINIKON, GR",05-03-56,0.0,,,66.0,48.0,True
430,GR000016716,"HELLINIKON, GR",06-03-56,0.14,,,60.0,45.0,True
431,GR000016716,"HELLINIKON, GR",07-03-56,0.0,,,53.0,40.0,True
432,GR000016716,"HELLINIKON, GR",08-03-56,0.0,,,57.0,38.0,True
433,GR000016716,"HELLINIKON, GR",09-03-56,0.24,,,52.0,37.0,True
434,GR000016716,"HELLINIKON, GR",10-03-56,0.0,,,50.0,34.0,True
435,GR000016716,"HELLINIKON, GR",11-03-56,0.0,,,54.0,33.0,True
436,GR000016716,"HELLINIKON, GR",12-03-56,0.09,,,59.0,42.0,True
437,GR000016716,"HELLINIKON, GR",13-03-56,0.39,,,58.0,49.0,True
438,GR000016716,"HELLINIKON, GR",14-03-56,0.45,,,59.0,45.0,True
439,GR000016716,"HELLINIKON, GR",15-03-56,0.0,,,56.0,44.0,True
440,GR000016716,"HELLINIKON, GR",16-03-56,0.0,,,58.0,38.0,True
441,GR000016716,"HELLINIKON, GR",17-03-56,0.0,,,53.0,47.0,True
442,GR000016716,"HELLINIKON, GR",18-03-56,0.0,,,50.0,43.0,True
443,GR000016716,"HELLINIKON, GR",19-03-56,0.0,,,50.0,40.0,True
444,GR000016716,"HELLINIKON, GR",20-03-56,0.0,,,55.0,39.0,True
445,GR000016716,"HELLINIKON, GR",21-03-56,0.0,,,52.0,44.0,True
446,GR000016716,"HELLINIKON, GR",22-03-56,0.0,,,52.0,43.0,True
447,GR000016716,"HELLINIKON, GR",23-03-56,0.0,,,56.0,38.0,True
448,GR000016716,"HELLINIKON, GR",24-03-56,0.11,,,55.0,43.0,True
449,GR000016716,"HELLINIKON, GR",25-03-56,0.07,,,53.0,44.0,True
450,GR000016716,"HELLINIKON, GR",26-03-56,0.14,,,50.0,43.0,True
451,GR000016716,"HELLINIKON, GR",27-03-56,0.73,,,54.0,42.0,True
452,GR000016716,"HELLINIKON, GR",28-03-56,0.0,,,51.0,44.0,True
453,GR000016716,"HELLINIKON, GR",29-03-56,0.0,,,54.0,41.0,True
454,GR000016716,"HELLINIKON, GR",30-03-56,0.0,,,58.0,35.0,True
455,GR000016716,"HELLINIKON, GR",31-03-56,0.0,,,58.0,40.0,True
456,GR000016716,"HELLINIKON, GR",01-04-56,0.0,,,62.0,46.0,True
457,GR000016716,"HELLINIKON, GR",02-04-56,0.0,,,68.0,46.0,True
458,GR000016716,"HELLINIKON, GR",03-04-56,0.0,,,68.0,47.0,True
459,GR000016716,"HELLINIKON, GR",04-04-56,0.46,,,61.0,47.0,True
460,GR000016716,"HELLINIKON, GR",05-04-56,0.0,,,62.0,44.0,True
461,GR000016716,"HELLINIKON, GR",06-04-56,0.0,,,67.0,56.0,True
462,GR000016716,"HELLINIKON, GR",07-04-56,0.0,,,66.0,54.0,True
463,GR000016716,"HELLINIKON, GR",08-04-56,0.0,,,58.0,51.0,True
464,GR000016716,"HELLINIKON, GR",09-04-56,0.0,,,54.0,40.0,True
465,GR000016716,"HELLINIKON, GR",10-04-56,0.0,,,59.0,36.0,True
466,GR000016716,"HELLINIKON, GR",11-04-56,0.0,,,64.0,43.0,True
467,GR000016716,"HELLINIKON, GR",12-04-56,0.0,,,66.0,46.0,True
468,GR000016716,"HELLINIKON, GR",13-04-56,0.0,,,66.0,46.0,True
469,GR000016716,"HELLINIKON, GR",14-04-56,0.0,,,65.0,48.0,True
470,GR000016716,"HELLINIKON, GR",15-04-56,0.0,,,65.0,47.0,True
471,GR000016716,"HELLINIKON, GR",16-04-56,0.0,,,66.0,49.0,True
472,GR000016716,"HELLINIKON, GR",17-04-56,0.0,,,66.0,47.0,True
473,GR000016716,"HELLINIKON, GR",18-04-56,0.0,,,68.0,53.0,True
474,GR000016716,"HELLINIKON, GR",19-04-56,0.0,,,68.0,54.0,True
475,GR000016716,"HELLINIKON, GR",20-04-56,0.0,,,74.0,52.0,True
476,GR000016716,"HELLINIKON, GR",21-04-56,0.0,,,75.0,53.0,True
477,GR000016716,"HELLINIKON, GR",22-04-56,0.0,,,72.0,53.0,True
478,GR000016716,"HELLINIKON, GR",23-04-56,0.0,,,75.0,59.0,True
479,GR000016716,"HELLINIKON, GR",24-04-56,0.0,,,79.0,58.0,True
480,GR000016716,"HELLINIKON, GR",25-04-56,0.0,,,74.0,63.0,True
481,GR000016716,"HELLINIKON, GR",26-04-56,0.0,,,73.0,54.0,True
482,GR000016716,"HELLINIKON, GR",27-04-56,0.0,,,72.0,56.0,True
483,GR000016716,"HELLINIKON, GR",28-04-56,0.0,,,75.0,61.0,True
484,GR000016716,"HELLINIKON, GR",29-04-56,0.0,,,74.0,56.0,True
485,GR000016716,"HELLINIKON, GR",30-04-56,0.0,,,72.0,57.0,True
486,GR000016716,"HELLINIKON, GR",01-05-56,0.02,,,68.0,59.0,True
487,GR000016716,"HELLINIKON, GR",02-05-56,0.0,,,68.0,59.0,True
488,GR000016716,"HELLINIKON, GR",03-05-56,0.26,,,63.0,54.0,True
489,GR000016716,"HELLINIKON, GR",04-05-56,0.52,,,68.0,50.0,True
490,GR000016716,"HELLINIKON, GR",05-05-56,0.0,,,69.0,50.0,True
491,GR000016716,"HELLINIKON, GR",06-05-56,0.0,,,71.0,55.0,True
492,GR000016716,"HELLINIKON, GR",07-05-56,0.0,,,76.0,54.0,True
493,GR000016716,"HELLINIKON, GR",08-05-56,0.0,,,73.0,52.0,True
494,GR000016716,"HELLINIKON, GR",09-05-56,0.0,,,74.0,56.0,True
495,GR000016716,"HELLINIKON, GR",10-05-56,0.0,,,74.0,58.0,True
496,GR000016716,"HELLINIKON, GR",11-05-56,0.0,,,71.0,54.0,True
497,GR000016716,"HELLINIKON, GR",12-05-56,0.0,,,70.0,60.0,True
498,GR000016716,"HELLINIKON, GR",13-05-56,0.0,,,72.0,59.0,True
499,GR000016716,"HELLINIKON, GR",14-05-56,0.0,,,71.0,55.0,True
500,GR000016716,"HELLINIKON, GR",15-05-56,0.0,,,73.0,62.0,True
501,GR000016716,"HELLINIKON, GR",16-05-56,0.0,,,72.0,56.0,True
502,GR000016716,"HELLINIKON, GR",17-05-56,0.0,,,77.0,55.0,True
503,GR000016716,"HELLINIKON, GR",18-05-56,0.0,,,72.0,55.0,True
504,GR000016716,"HELLINIKON, GR",19-05-56,0.0,,,75.0,56.0,True
505,GR000016716,"HELLINIKON, GR",20-05-56,0.0,,,76.0,57.0,True
506,GR000016716,"HELLINIKON, GR",21-05-56,0.0,,,77.0,57.0,True
507,GR000016716,"HELLINIKON, GR",22-05-56,0.0,,,77.0,59.0,True
508,GR000016716,"HELLINIKON, GR",23-05-56,0.0,,,80.0,62.0,True
509,GR000016716,"HELLINIKON, GR",24-05-56,0.0,,,81.0,68.0,True
510,GR000016716,"HELLINIKON, GR",25-05-56,0.0,,,81.0,69.0,True
511,GR000016716,"HELLINIKON, GR",26-05-56,0.0,,,83.0,65.0,True
512,GR000016716,"HELLINIKON, GR",27-05-56,0.0,,,80.0,68.0,True
513,GR000016716,"HELLINIKON, GR",28-05-56,0.0,,,76.0,60.0,True
514,GR000016716,"HELLINIKON, GR",29-05-56,0.0,,,82.0,64.0,True
515,GR000016716,"HELLINIKON, GR",30-05-56,0.0,,,83.0,67.0,True
516,GR000016716,"HELLINIKON, GR",31-05-56,0.0,,,84.0,71.0,True
517,GR000016716,"HELLINIKON, GR",01-06-56,0.0,,,76.0,63.0,True
518,GR000016716,"HELLINIKON, GR",02-06-56,0.0,,,78.0,68.0,True
519,GR000016716,"HELLINIKON, GR",03-06-56,0.0,,,79.0,63.0,True
520,GR000016716,"HELLINIKON, GR",04-06-56,0.0,,,78.0,63.0,True
521,GR000016716,"HELLINIKON, GR",05-06-56,0.0,,,79.0,64.0,True
522,GR000016716,"HELLINIKON, GR",06-06-56,0.0,,,80.0,60.0,True
523,GR000016716,"HELLINIKON, GR",07-06-56,0.0,,,81.0,63.0,True
524,GR000016716,"HELLINIKON, GR",08-06-56,0.0,,,78.0,64.0,True
525,GR000016716,"HELLINIKON, GR",09-06-56,0.0,,,82.0,67.0,True
526,GR000016716,"HELLINIKON, GR",10-06-56,0.0,,,86.0,68.0,True
527,GR000016716,"HELLINIKON, GR",11-06-56,0.0,,,91.0,67.0,True
528,GR000016716,"HELLINIKON, GR",12-06-56,0.0,,,94.0,75.0,True
529,GR000016716,"HELLINIKON, GR",13-06-56,0.0,,,94.0,78.0,True
530,GR000016716,"HELLINIKON, GR",14-06-56,0.0,,,98.0,73.0,True
531,GR000016716,"HELLINIKON, GR",15-06-56,0.0,,,88.0,71.0,True
532,GR000016716,"HELLINIKON, GR",16-06-56,0.0,,,88.0,73.0,True
533,GR000016716,"HELLINIKON, GR",17-06-56,0.0,,,90.0,71.0,True
534,GR000016716,"HELLINIKON, GR",18-06-56,0.0,,,85.0,71.0,True
535,GR000016716,"HELLINIKON, GR",19-06-56,0.0,,,86.0,69.0,True
536,GR000016716,"HELLINIKON, GR",20-06-56,0.0,,,82.0,71.0,True
537,GR000016716,"HELLINIKON, GR",21-06-56,0.0,,,83.0,70.0,True
538,GR000016716,"HELLINIKON, GR",22-06-56,0.0,,,82.0,68.0,True
539,GR000016716,"HELLINIKON, GR",23-06-56,0.0,,,81.0,67.0,True
540,GR000016716,"HELLINIKON, GR",24-06-56,0.11,,,76.0,62.0,True
541,GR000016716,"HELLINIKON, GR",25-06-56,0.0,,,80.0,63.0,True
542,GR000016716,"HELLINIKON, GR",26-06-56,0.0,,,84.0,64.0,True
543,GR000016716,"HELLINIKON, GR",27-06-56,0.0,,,87.0,68.0,True
544,GR000016716,"HELLINIKON, GR",28-06-56,0.0,,,83.0,71.0,True
545,GR000016716,"HELLINIKON, GR",29-06-56,0.0,,,83.0,67.0,True
546,GR000016716,"HELLINIKON, GR",30-06-56,0.0,,,88.0,66.0,True
547,GR000016716,"HELLINIKON, GR",01-07-56,0.0,,,89.0,71.0,True
548,GR000016716,"HELLINIKON, GR",02-07-56,0.0,,,89.0,71.0,True
549,GR000016716,"HELLINIKON, GR",03-07-56,0.0,,,85.0,69.0,True
550,GR000016716,"HELLINIKON, GR",04-07-56,0.0,,,93.0,69.0,True
551,GR000016716,"HELLINIKON, GR",05-07-56,0.0,,,88.0,74.0,True
552,GR000016716,"HELLINIKON, GR",06-07-56,0.0,,,88.0,74.0,True
553,GR000016716,"HELLINIKON, GR",07-07-56,0.0,,,92.0,74.0,True
554,GR000016716,"HELLINIKON, GR",08-07-56,0.0,,,94.0,76.0,True
555,GR000016716,"HELLINIKON, GR",09-07-56,0.0,,,91.0,77.0,True
556,GR000016716,"HELLINIKON, GR",10-07-56,0.0,,,87.0,71.0,True
557,GR000016716,"HELLINIKON, GR",11-07-56,0.0,,,87.0,72.0,True
558,GR000016716,"HELLINIKON, GR",12-07-56,0.0,,,89.0,71.0,True
559,GR000016716,"HELLINIKON, GR",13-07-56,0.0,,,89.0,73.0,True
560,GR000016716,"HELLINIKON, GR",14-07-56,0.0,,,90.0,70.0,True
561,GR000016716,"HELLINIKON, GR",15-07-56,0.0,,,86.0,72.0,True
562,GR000016716,"HELLINIKON, GR",16-07-56,0.0,,,90.0,74.0,True
563,GR000016716,"HELLINIKON, GR",17-07-56,0.0,,,92.0,75.0,True
564,GR000016716,"HELLINIKON, GR",18-07-56,0.0,,,95.0,79.0,True
565,GR000016716,"HELLINIKON, GR",19-07-56,0.0,,,85.0,72.0,True
566,GR000016716,"HELLINIKON, GR",20-07-56,0.0,,,85.0,70.0,True
567,GR000016716,"HELLINIKON, GR",21-07-56,0.0,,,99.0,72.0,True
568,GR000016716,"HELLINIKON, GR",22-07-56,0.0,,,101.0,80.0,True
569,GR000016716,"HELLINIKON, GR",23-07-56,0.0,,,96.0,78.0,True
570,GR000016716,"HELLINIKON, GR",24-07-56,0.0,,,100.0,78.0,True
571,GR000016716,"HELLINIKON, GR",25-07-56,0.0,,,94.0,79.0,True
572,GR000016716,"HELLINIKON, GR",26-07-56,0.0,,,86.0,77.0,True
573,GR000016716,"HELLINIKON, GR",27-07-56,0.0,,,88.0,70.0,True
574,GR000016716,"HELLINIKON, GR",28-07-56,0.0,,,90.0,67.0,True
575,GR000016716,"HELLINIKON, GR",29-07-56,0.0,,,90.0,71.0,True
576,GR000016716,"HELLINIKON, GR",30-07-56,0.0,,,95.0,75.0,True
577,GR000016716,"HELLINIKON, GR",31-07-56,0.0,,,103.0,77.0,True
578,GR000016716,"HELLINIKON, GR",01-08-56,0.0,,,102.0,80.0,True
579,GR000016716,"HELLINIKON, GR",02-08-56,0.0,,,98.0,77.0,True
580,GR000016716,"HELLINIKON, GR",03-08-56,0.0,,,89.0,74.0,True
581,GR000016716,"HELLINIKON, GR",04-08-56,0.0,,,90.0,74.0,True
582,GR000016716,"HELLINIKON, GR",05-08-56,0.0,,,94.0,72.0,True
583,GR000016716,"HELLINIKON, GR",06-08-56,0.0,,,97.0,79.0,True
584,GR000016716,"HELLINIKON, GR",07-08-56,0.0,,,96.0,81.0,True
585,GR000016716,"HELLINIKON, GR",08-08-56,0.0,,,96.0,78.0,True
586,GR000016716,"HELLINIKON, GR",09-08-56,0.0,,,95.0,82.0,True
587,GR000016716,"HELLINIKON, GR",10-08-56,0.0,,,91.0,78.0,True
588,GR000016716,"HELLINIKON, GR",11-08-56,0.0,,,94.0,77.0,True
589,GR000016716,"HELLINIKON, GR",12-08-56,0.0,,,86.0,69.0,True
590,GR000016716,"HELLINIKON, GR",13-08-56,0.0,,,88.0,73.0,True
591,GR000016716,"HELLINIKON, GR",14-08-56,0.0,,,92.0,75.0,True
592,GR000016716,"HELLINIKON, GR",15-08-56,0.0,,,92.0,74.0,True
593,GR000016716,"HELLINIKON, GR",16-08-56,0.0,,,93.0,67.0,True
594,GR000016716,"HELLINIKON, GR",17-08-56,0.0,,,94.0,75.0,True
595,GR000016716,"HELLINIKON, GR",18-08-56,0.0,,,93.0,74.0,True
596,GR000016716,"HELLINIKON, GR",19-08-56,0.0,,,94.0,72.0,True
597,GR000016716,"HELLINIKON, GR",20-08-56,0.0,,,101.0,75.0,True
598,GR000016716,"HELLINIKON, GR",21-08-56,0.0,,,99.0,84.0,True
599,GR000016716,"HELLINIKON, GR",22-08-56,0.0,,,97.0,80.0,True
600,GR000016716,"HELLINIKON, GR",23-08-56,0.0,,,89.0,72.0,True
601,GR000016716,"HELLINIKON, GR",24-08-56,0.0,,,90.0,74.0,True
602,GR000016716,"HELLINIKON, GR",25-08-56,0.0,,,87.0,69.0,True
603,GR000016716,"HELLINIKON, GR",26-08-56,0.0,,,89.0,71.0,True
604,GR000016716,"HELLINIKON, GR",27-08-56,0.0,,,94.0,73.0,True
605,GR000016716,"HELLINIKON, GR",28-08-56,0.0,,,94.0,77.0,True
606,GR000016716,"HELLINIKON, GR",29-08-56,0.0,,,96.0,77.0,True
607,GR000016716,"HELLINIKON, GR",30-08-56,0.0,,,94.0,75.0,True
608,GR000016716,"HELLINIKON, GR",31-08-56,0.0,,,94.0,72.0,True
609,GR000016716,"HELLINIKON, GR",01-09-56,0.0,,,100.0,79.0,True
610,GR000016716,"HELLINIKON, GR",02-09-56,0.0,,,96.0,79.0,True
611,GR000016716,"HELLINIKON, GR",03-09-56,0.0,,,93.0,77.0,True
612,GR000016716,"HELLINIKON, GR",04-09-56,0.0,,,92.0,76.0,True
613,GR000016716,"HELLINIKON, GR",05-09-56,0.0,,,90.0,75.0,True
614,GR000016716,"HELLINIKON, GR",06-09-56,0.0,,,92.0,70.0,True
615,GR000016716,"HELLINIKON, GR",07-09-56,0.0,,,89.0,67.0,True
616,GR000016716,"HELLINIKON, GR",08-09-56,0.0,,,90.0,72.0,True
617,GR000016716,"HELLINIKON, GR",09-09-56,0.0,,,93.0,71.0,True
618,GR000016716,"HELLINIKON, GR",10-09-56,0.0,,,94.0,74.0,True
619,GR000016716,"HELLINIKON, GR",11-09-56,0.0,,,89.0,70.0,True
620,GR000016716,"HELLINIKON, GR",12-09-56,0.0,,,96.0,72.0,True
621,GR000016716,"HELLINIKON, GR",13-09-56,0.0,,,86.0,71.0,True
622,GR000016716,"HELLINIKON, GR",14-09-56,0.05,,,80.0,62.0,True
623,GR000016716,"HELLINIKON, GR",15-09-56,0.0,,,72.0,60.0,True
624,GR000016716,"HELLINIKON, GR",16-09-56,0.0,,,76.0,62.0,True
625,GR000016716,"HELLINIKON, GR",17-09-56,0.0,,,80.0,56.0,True
626,GR000016716,"HELLINIKON, GR",18-09-56,0.0,,,83.0,61.0,True
627,GR000016716,"HELLINIKON, GR",19-09-56,0.0,,,80.0,66.0,True
628,GR000016716,"HELLINIKON, GR",20-09-56,0.0,,,74.0,63.0,True
629,GR000016716,"HELLINIKON, GR",21-09-56,0.0,,,77.0,59.0,True
630,GR000016716,"HELLINIKON, GR",22-09-56,0.0,,,82.0,60.0,True
631,GR000016716,"HELLINIKON, GR",23-09-56,0.0,,,81.0,63.0,True
632,GR000016716,"HELLINIKON, GR",24-09-56,0.0,,,77.0,64.0,True
633,GR000016716,"HELLINIKON, GR",25-09-56,0.0,,,73.0,62.0,True
634,GR000016716,"HELLINIKON, GR",26-09-56,0.0,,,78.0,61.0,True
635,GR000016716,"HELLINIKON, GR",27-09-56,0.0,,,80.0,54.0,True
636,GR000016716,"HELLINIKON, GR",28-09-56,0.0,,,78.0,62.0,True
637,GR000016716,"HELLINIKON, GR",29-09-56,0.0,,,81.0,65.0,True
638,GR000016716,"HELLINIKON, GR",30-09-56,0.0,,,79.0,72.0,True
639,GR000016716,"HELLINIKON, GR",01-10-56,0.0,,,81.0,68.0,True
640,GR000016716,"HELLINIKON, GR",02-10-56,0.0,,,81.0,68.0,True
641,GR000016716,"HELLINIKON, GR",03-10-56,0.0,,,87.0,66.0,True
642,GR000016716,"HELLINIKON, GR",04-10-56,0.0,,,81.0,60.0,True
643,GR000016716,"HELLINIKON, GR",05-10-56,0.0,,,81.0,61.0,True
644,GR000016716,"HELLINIKON, GR",06-10-56,0.0,,,81.0,63.0,True
645,GR000016716,"HELLINIKON, GR",07-10-56,0.0,,,81.0,68.0,True
646,GR000016716,"HELLINIKON, GR",08-10-56,0.0,,,76.0,60.0,True
647,GR000016716,"HELLINIKON, GR",09-10-56,0.01,,,79.0,69.0,True
648,GR000016716,"HELLINIKON, GR",10-10-56,0.0,,,76.0,64.0,True
649,GR000016716,"HELLINIKON, GR",11-10-56,0.0,,,70.0,58.0,True
650,GR000016716,"HELLINIKON, GR",12-10-56,0.0,,,62.0,54.0,True
651,GR000016716,"HELLINIKON, GR",13-10-56,0.0,,,70.0,48.0,True
652,GR000016716,"HELLINIKON, GR",14-10-56,0.0,,,76.0,48.0,True
653,GR000016716,"HELLINIKON, GR",15-10-56,0.0,,,79.0,51.0,True
654,GR000016716,"HELLINIKON, GR",16-10-56,0.0,,,77.0,53.0,True
655,GR000016716,"HELLINIKON, GR",17-10-56,0.0,,,72.0,54.0,True
656,GR000016716,"HELLINIKON, GR",18-10-56,0.0,,,68.0,58.0,True
657,GR000016716,"HELLINIKON, GR",19-10-56,0.0,,,71.0,54.0,True
658,GR000016716,"HELLINIKON, GR",20-10-56,0.0,,,73.0,49.0,True
659,GR000016716,"HELLINIKON, GR",21-10-56,0.0,,,74.0,49.0,True
660,GR000016716,"HELLINIKON, GR",22-10-56,0.0,,,77.0,60.0,True
661,GR000016716,"HELLINIKON, GR",23-10-56,0.0,,,75.0,60.0,True
662,GR000016716,"HELLINIKON, GR",24-10-56,0.0,,,77.0,55.0,True
663,GR000016716,"HELLINIKON, GR",25-10-56,0.0,,,75.0,55.0,True
664,GR000016716,"HELLINIKON, GR",26-10-56,0.0,,,74.0,55.0,True
665,GR000016716,"HELLINIKON, GR",27-10-56,0.0,,,78.0,62.0,True
666,GR000016716,"HELLINIKON, GR",28-10-56,0.0,,,77.0,63.0,True
667,GR000016716,"HELLINIKON, GR",29-10-56,0.0,,,78.0,59.0,True
668,GR000016716,"HELLINIKON, GR",30-10-56,0.27,,,73.0,59.0,True
669,GR000016716,"HELLINIKON, GR",31-10-56,0.0,,,73.0,53.0,True
670,GR000016716,"HELLINIKON, GR",01-11-56,0.0,,,73.0,54.0,True
671,GR000016716,"HELLINIKON, GR",02-11-56,0.0,,,75.0,60.0,True
672,GR000016716,"HELLINIKON, GR",03-11-56,0.0,,,74.0,68.0,True
673,GR000016716,"HELLINIKON, GR",04-11-56,0.3,,,69.0,63.0,True
674,GR000016716,"HELLINIKON, GR",05-11-56,0.36,,,72.0,56.0,True
675,GR000016716,"HELLINIKON, GR",06-11-56,0.0,,,66.0,53.0,True
676,GR000016716,"HELLINIKON, GR",07-11-56,0.0,,,64.0,49.0,True
677,GR000016716,"HELLINIKON, GR",08-11-56,0.0,,,67.0,50.0,True
678,GR000016716,"HELLINIKON, GR",09-11-56,0.0,,,54.0,48.0,True
679,GR000016716,"HELLINIKON, GR",10-11-56,0.02,,,62.0,47.0,True
680,GR000016716,"HELLINIKON, GR",11-11-56,0.0,,,59.0,52.0,True
681,GR000016716,"HELLINIKON, GR",12-11-56,0.55,,,66.0,54.0,True
682,GR000016716,"HELLINIKON, GR",13-11-56,0.28,,,71.0,59.0,True
683,GR000016716,"HELLINIKON, GR",14-11-56,0.0,,,73.0,58.0,True
684,GR000016716,"HELLINIKON, GR",15-11-56,0.0,,,72.0,62.0,True
685,GR000016716,"HELLINIKON, GR",16-11-56,0.0,,,72.0,64.0,True
686,GR000016716,"HELLINIKON, GR",17-11-56,0.0,,,72.0,55.0,True
687,GR000016716,"HELLINIKON, GR",18-11-56,0.06,,,69.0,58.0,True
688,GR000016716,"HELLINIKON, GR",19-11-56,0.0,,,73.0,56.0,True
689,GR000016716,"HELLINIKON, GR",20-11-56,0.0,,,73.0,60.0,True
690,GR000016716,"HELLINIKON, GR",21-11-56,0.0,,,66.0,54.0,True
691,GR000016716,"HELLINIKON, GR",22-11-56,0.0,,,63.0,52.0,True
692,GR000016716,"HELLINIKON, GR",23-11-56,0.28,,,60.0,50.0,True
693,GR000016716,"HELLINIKON, GR",24-11-56,0.1,,,68.0,46.0,True
694,GR000016716,"HELLINIKON, GR",25-11-56,0.02,,,63.0,49.0,True
695,GR000016716,"HELLINIKON, GR",26-11-56,0.0,,,65.0,45.0,True
696,GR000016716,"HELLINIKON, GR",27-11-56,0.0,,,66.0,45.0,True
697,GR000016716,"HELLINIKON, GR",28-11-56,0.0,,,70.0,50.0,True
698,GR000016716,"HELLINIKON, GR",29-11-56,0.0,,,66.0,61.0,True
699,GR000016716,"HELLINIKON, GR",30-11-56,0.76,,,65.0,56.0,True
700,GR000016716,"HELLINIKON, GR",01-12-56,0.03,,,71.0,60.0,True
701,GR000016716,"HELLINIKON, GR",02-12-56,0.0,,,66.0,58.0,True
702,GR000016716,"HELLINIKON, GR",03-12-56,0.0,,,70.0,48.0,True
703,GR000016716,"HELLINIKON, GR",04-12-56,0.0,,,66.0,48.0,True
704,GR000016716,"HELLINIKON, GR",05-12-56,0.0,,,64.0,45.0,True
705,GR000016716,"HELLINIKON, GR",06-12-56,0.0,,,68.0,46.0,True
706,GR000016716,"HELLINIKON, GR",07-12-56,0.0,,,65.0,52.0,True
707,GR000016716,"HELLINIKON, GR",08-12-56,0.0,,,55.0,46.0,True
708,GR000016716,"HELLINIKON, GR",09-12-56,0.01,,,52.0,40.0,True
709,GR000016716,"HELLINIKON, GR",10-12-56,0.0,,,54.0,38.0,True
710,GR000016716,"HELLINIKON, GR",11-12-56,0.0,,,62.0,36.0,True
711,GR000016716,"HELLINIKON, GR",12-12-56,0.0,,,56.0,42.0,True
712,GR000016716,"HELLINIKON, GR",13-12-56,0.0,,,59.0,41.0,True
713,GR000016716,"HELLINIKON, GR",14-12-56,0.0,,,65.0,41.0,True
714,GR000016716,"HELLINIKON, GR",15-12-56,0.0,,,61.0,41.0,True
715,GR000016716,"HELLINIKON, GR",16-12-56,0.0,,,64.0,42.0,True
716,GR000016716,"HELLINIKON, GR",17-12-56,0.0,,,61.0,47.0,True
717,GR000016716,"HELLINIKON, GR",18-12-56,0.0,,,57.0,49.0,True
718,GR000016716,"HELLINIKON, GR",19-12-56,0.01,,,54.0,45.0,True
719,GR000016716,"HELLINIKON, GR",20-12-56,0.0,,,54.0,44.0,True
720,GR000016716,"HELLINIKON, GR",21-12-56,0.0,,,52.0,45.0,True
721,GR000016716,"HELLINIKON, GR",22-12-56,0.0,,,59.0,45.0,True
722,GR000016716,"HELLINIKON, GR",23-12-56,0.08,,,58.0,42.0,True
723,GR000016716,"HELLINIKON, GR",24-12-56,0.71,,,61.0,54.0,True
724,GR000016716,"HELLINIKON, GR",25-12-56,0.0,,,65.0,43.0,True
725,GR000016716,"HELLINIKON, GR",26-12-56,0.35,,,57.0,44.0,True
726,GR000016716,"HELLINIKON, GR",27-12-56,0.0,,,56.0,48.0,True
727,GR000016716,"HELLINIKON, GR",28-12-56,0.0,,,51.0,43.0,True
728,GR000016716,"HELLINIKON, GR",29-12-56,0.25,,,52.0,45.0,True
729,GR000016716,"HELLINIKON, GR",30-12-56,0.0,,,55.0,42.0,True
730,GR000016716,"HELLINIKON, GR",31-12-56,0.0,,,54.0,39.0,True
731,GR000016716,"HELLINIKON, GR",01-01-57,0.0,,,55.0,44.0,True
732,GR000016716,"HELLINIKON, GR",02-01-57,0.0,,,53.0,48.0,True
733,GR000016716,"HELLINIKON, GR",03-01-57,0.01,,,56.0,46.0,True
734,GR000016716,"HELLINIKON, GR",04-01-57,0.16,,,49.0,44.0,True
735,GR000016716,"HELLINIKON, GR",05-01-57,0.0,,,52.0,44.0,True
736,GR000016716,"HELLINIKON, GR",06-01-57,0.0,,,53.0,42.0,True
737,GR000016716,"HELLINIKON, GR",07-01-57,0.0,,,61.0,38.0,True
738,GR000016716,"HELLINIKON, GR",08-01-57,0.18,,,52.0,43.0,True
739,GR000016716,"HELLINIKON, GR",09-01-57,0.0,,,49.0,42.0,True
740,GR000016716,"HELLINIKON, GR",10-01-57,0.0,,,56.0,42.0,True
741,GR000016716,"HELLINIKON, GR",11-01-57,0.0,,,63.0,36.0,True
742,GR000016716,"HELLINIKON, GR",12-01-57,0.2,,,56.0,43.0,True
743,GR000016716,"HELLINIKON, GR",13-01-57,0.35,,,58.0,42.0,True
744,GR000016716,"HELLINIKON, GR",14-01-57,0.02,,,61.0,44.0,True
745,GR000016716,"HELLINIKON, GR",15-01-57,0.05,,,66.0,50.0,True
746,GR000016716,"HELLINIKON, GR",16-01-57,0.0,,,60.0,46.0,True
747,GR000016716,"HELLINIKON, GR",17-01-57,0.2,,,62.0,50.0,True
748,GR000016716,"HELLINIKON, GR",18-01-57,0.0,,,54.0,38.0,True
749,GR000016716,"HELLINIKON, GR",19-01-57,0.0,,,45.0,37.0,True
750,GR000016716,"HELLINIKON, GR",20-01-57,0.16,,,45.0,36.0,True
751,GR000016716,"HELLINIKON, GR",21-01-57,0.0,,,48.0,38.0,True
752,GR000016716,"HELLINIKON, GR",22-01-57,0.0,,,58.0,30.0,True
753,GR000016716,"HELLINIKON, GR",23-01-57,0.0,,,58.0,36.0,True
754,GR000016716,"HELLINIKON, GR",24-01-57,0.14,,,62.0,51.0,True
